D,350.0,90.0,440.0
D,440.0,900.0,1340.0
D,0.0,50.0,50.0
W,50.0,100.0,-50.0
D,50.0,200.0,250.0
D,250.0,25.0,275.0
D,275.0,100.0,375.0
D,175.0,100.0,275.0
W,75.0,25.0,50.0
D,50.0,100.0,150.0
D,150.0,50.0,200.0
W,200.0,150.0,50.0
D,50.0,150.0,200.0
D,200.0,150.0,350.0
D,350.0,150.0,500.0
W,500.0,100.0,400.0
W,400.0,100.0,300.0
D,300.0,400.0,700.0
D,700.0,150.0,850.0
D,850.0,150.0,1000.0
W,1000.0,1.0,999.0
D,999.0,150.0,1149.0
D,1149.0,150.0,1299.0
D,1299.0,150.0,1449.0
D,1449.0,150.0,1599.0
W,1599.0,1.5,1597.5
D,1597.5,2.055,1599.555
W,1599.56,1.59,1597.97
D,1597.97,2.6712000000000002,1600.6412
W,1600.64,1.59,1599.0500000000002
D,1599.0500000000002,454.5,2053.55
W,2053.55,100.0,1953.5500000000002
D,1953.5500000000002,151.5,2105.05
D,2105.05,150.0,2255.05
D,2255.05,150.0,2405.05
